"","Fish_ID_Revised","Fish_ID","GillClip_ID_Revised","GillClip_ID","Collection_Date","Processing_Date","runtime","Col_Location_Lat","Col_Location_Long","site","Fish_Wt","Fish_Leng_1","Fish_Leng_1_tape","Fish_Leng_2","Fish_Leng_2_tape","Fish_Ht","Fish_Ht_tape","Fish_Wdth","Fish_Grth","Sex","Gonad_Wt","DWP.","Fem_Fecun_1_num","Fem_Fecun_1_wt","Fem_Fecun_2_num","Fem_Fecun_2_wt","Fem_Fecun_3_num","Fem_Fecun_3_wt","Fem_Egg_Sz_1","Fem_Egg_Sz_2","Fem_Egg_Sz_3","Carcass.guts_Wt","Oto_Well_ID","Strontium_marked_Y.N","Scales_Y.N","Scales_num","Fish_Ground_Y.N","Gonad_Saved_Y.N","Gonad_Saved_wt","Fat_Meter_1._L","Fat_Meter_1._R","Fat_Meter_2._L","Fat_Meter_2._R","Fat_Meter_3._L","Fat_Meter_3._R","Fat_Meter_4._L","Fat_Meter_4._R","Dissect_Comments","Date_LabDryStart","Fish.BagWt_g","Date_LabDryFinal","DryFish.BagWt_g","Pwater","Pdry","Dry_Comments","Date_BCProcess","Bomb_ID_1","Bomb_PelletWt_g_1","EE_Value_1","EnergyDensity_mJ.kg_1","EnergyPDry_2","Bomb_ID_2","Bomb_PelletWt_g_2","EE_value_2","EnergyDensity_mJ.kg_2","EnergyPDry_2.1","Bomb_ID_3","Bomb_PelletWt_g_3","EE_value_3","EnergyDensity_mJ.kg_3","EnergyPDry_3","Bomb_ID_4","Bomb_PelletWt_g_4","EE_value_4","EnergyDensity_mJ.kg_4","EnergyPDry_4","BC_comments"
"1","BC-1-2020","BC-20-1","BC-1-20","BC-20-1","6/1/2020","7/8/2020","Early",60.73831,-144.5687,"BC",1.608,40.3,NA,3.8,NA,11.3,NA,6.2,29.1,"F",0.086,"1-C2",10,0.4423,10,0.2676,NA,NA,4,3.8,NA,1.364,"1-B6 ","N","Y",7,"Y","Y",0.044,12.1,"8.3",11.6,11.9,8.6,12.4,3.6,5.5,"","10/6/2020",55.5,"10/11/2020",22.2,0.6,0.4,NA,"10/24/2020",4,0.6198,923.3249,27.0087,10.80348,4,0.4556,923.3249,26.2067,10.48268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","BC-2-2020","BC-20-2","BC-2-20","BC-20-2","6/1/2020","7/8/2020","Early",60.73831,-144.5687,"BC",1.356,37.8,NA,3.9,NA,10.8,NA,5.3,27.8,"M",0.064,"1-C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.164,"1-B5","N","Y",6,"Y","Y",0.034,7.5,"8.7",6.2,8.4,9.7,3.9,3.1,1.8,"","10/6/2020",50.6,"10/11/2020",18.8,0.6285,0.3715,NA,"10/24/2020",4,0.4134,923.3249,25.3342,9.412706719,4,0.3589,923.3249,24.9944,9.286456917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","BC-3-2020","BC-20-3","BC-3-20","BC-20-3","6/1/2020","7/7/2020","Early",60.73831,-144.5687,"BC",1.888,43.5,NA,4.8,NA,11.3,NA,6.4,29.5,"M",0.054,"1-A7",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.662,"1-A7 (1 oto)","N","Y",7,"Y","Y",0.026,10,"9.5",8.8,9.1,6.1,6.2,1.8,2,"","10/6/2020",42.3,"10/11/2020",16.5,0.6099,0.3901,NA,"10/24/2020",4,0.3834,923.3249,27.1322,10.58348227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","BC-4-2020","BC-20-4","BC-4-20","BC-20-4","6/1/2020","7/8/2020","Early",60.73831,-144.5687,"BC",2.142,44.4,NA,3.8,NA,12.8,NA,6.2,NA,"F",0.184,"1-B4",10,0.5983,10,0.5543,10,0.6202,4.9,4.9,5,1.738,"1-A12","N","Y",7,"Y","Y",0.102,10.3,"8.0",8.7,9.7,8.2,6.1,2.6,1.9,"","10/6/2020",58.1,"10/11/2020",20.2,0.6523,0.3477,NA,"10/24/2020",4,0.4073,923.3249,25.8517,8.988026506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","BC-5-2020","BC-20-5","BC-5-20","BC-20-5","6/1/2020","7/8/2020","Early",60.73831,-144.5687,"BC",2.942,48.1,NA,5.7,NA,14.6,NA,6.8,36.5,"M",0.106,"1-B7",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,"1-B3","N","Y",7,"Y","Y",0.05,6.4,"7.6",9.5,8.5,8.4,7.5,2.6,2.3,"","10/6/2020",62.9,"10/11/2020",23.1,0.6328,0.3672,NA,"10/24/2020",4,0.5602,923.3249,26.2651,9.645847536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","BC-6-2020","BC-20-6","BC-6-20","BC-20-6","6/1/2020","7/8/2020","Early",60.73831,-144.5687,"BC",2.12,43.7,NA,4.1,NA,12.6,NA,6.3,31.6,"F",0.14,"1-B8",NA,NA,NA,NA,NA,NA,6,NA,NA,1.796,"1-B4","N","Y",6,"Y","Y",0.066,8.4,"9.3",13.5,8.2,12.9,7.8,3.9,3.2,"","10/6/2020",57.6,"10/11/2020",22.4,0.6111,0.3889,NA,"10/24/2020",4,0.5232,923.3249,26.2745,10.21786111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","BC-7-2020","BC-20-7","BC-7-20","BC-20-7","6/1/2020","7/8/2020","Early",60.73831,-144.5687,"BC",1.418,39.9,NA,3.8,NA,10.7,NA,5,28.1,"F",0.108,"1-B3",NA,NA,NA,NA,NA,NA,5.5,NA,NA,1.178,"1-A11","N","Y",7,"Y","Y",0.05,8,"12.5",8.4,10.5,5.9,8.7,1.9,1.4,"Eggs gooshy","10/6/2020",65.3,"10/11/2020",25.1,0.6156,0.3844,NA,"10/24/2020",4,0.4224,923.3249,27.3985,10.53142956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","BC-8-2020","BC-20-8","BC-8-20","BC-20-8","6/1/2020","7/8/2020","Early",60.73831,-144.5687,"BC",1.61,39.9,NA,3.6,NA,11.7,NA,5.6,30,"F",0.18,"1-B5",10,NA,NA,NA,NA,NA,5,NA,NA,1.272,"1-B1","NO READ","Y",7,"Y","Y",0.104,6.4,"5.1",2.8,2.4,1.4,4.2,0.8,1.3,"Caliper reading 1 egg 6.4 mm","10/6/2020",66.4,"10/11/2020",21.7,0.6732,0.3268,NA,"10/24/2020",4,0.4588,923.3249,25.1628,8.22338494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","BC-9-2020","BC-20-9","BC-9-20","BC-20-9","6/1/2020","7/8/2020","Early",60.73831,-144.5687,"BC",2.462,47.8,NA,4.6,NA,13.3,NA,6.4,33,"M",0.07,"1-B6",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.166,"1-B2","N","Y",6,"Y","Y",0.034,6,"6.0",4.8,7.7,3.2,3.1,1.4,2.6,"","10/6/2020",60.4,"10/11/2020",21.2,0.649,0.351,NA,"10/24/2020",4,0.2702,923.3249,24.6192,8.641176159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","BC-10-2020","BC-20-10","BC-10-20","BC-20-10","6/1/2020","7/8/2020","Early",60.73831,-144.5687,"BC",1.798,42.6,NA,3.7,NA,12.5,NA,6,30.4,"F",0.138,"1-C4",NA,NA,NA,NA,NA,NA,5.1,NA,NA,1.49,"1-B8","N","Y",5,"Y","Y",0.058,5.2,"5.1",4.1,4.9,2.4,3.3,2.6,1.1,"","10/6/2020",50.6,"10/11/2020",17.6,0.6522,0.3478,NA,"10/24/2020",4,0.3856,923.3249,24.5659,8.54466087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","BC-11-2020","BC-20-11","BC-11-20","BC-20-11","6/2/2020","7/7/2020","Early",60.73831,-144.5687,"BC",1.808,41.7,NA,3.9,NA,11.6,NA,6.3,29.7,"F",0.14,"1-B2",10,0.385,10,0.4834,10,0.4833,5.5,4.9,5,NA,"1-A10","N","Y",7,"Y","Y",0.078,16.2,"10.2",16.6,14.3,9.7,9.9,2.6,2.2,"","10/17/2020",47.3,"10/30/2020",18.5,0.6089,0.3911,NA,"11/5/2020",4,0.294,923.3249,27.8273,10.8838277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","BC-12-2020","BC-20-12","BC-12-20","BC-20-12","6/2/2020","7/7/2020","Early",60.73831,-144.5687,"BC",2.348,45.3,NA,5.3,NA,12.8,NA,7.5,32.5,"M",0.072,"1-A5",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.046,"1-A5","N","Y",5,"Y","Y",0.028,8.3,"6.4",8.3,9.3,5.5,7.4,2.4,3.3,"","10/17/2020",58.1,"10/30/2020",20.3,0.6506,0.3494,NA,"11/5/2020",2,0.4329,923.1981,26.7697,9.353268675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","BC-13-2020","BC-20-13","BC-13-20","BC-20-13","6/2/2020","7/7/2020","Early",60.73831,-144.5687,"BC",2.798,47.6,NA,5.4,NA,14.7,NA,7.6,36,"M",0.082,"1-A2",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.546,"1-A2","N","Y",5,"Y","Y",0.044,7.4,"5.2",7.4,5.2,6.3,3.9,1.8,1.5,"heart gills not removed for carcass minus guts weight","10/17/2020",62.5,"10/30/2020",22.5,0.64,0.36,NA,"11/5/2020",4,0.3318,923.3249,26.7268,9.621648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","BC-14-2020","BC-20-14","BC-14-20","BC-20-14","6/2/2020","7/7/2020","Early",60.73831,-144.5687,"BC",3.046,48.4,NA,5.7,NA,14.9,NA,7.8,37,"M",0.112,"1-B1",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.658,"1-A9","N","Y",5,"Y","Y",0.052,7.6,"7.2",6.7,6.5,6,4.7,1.9,2.3,"","10/17/2020",54.1,"10/30/2020",19.6,0.6377,0.3623,NA,"11/5/2020",2,0.3202,923.1981,27.6168,10.00534713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","BC-15-2020","BC-20-15","BC-15-20","BC-20-15","6/2/2020","7/7/2020","Early",60.73831,-144.5687,"BC",3.002,49.8,NA,6.1,NA,14.6,NA,7.3,35.5,"M",0.076,"1-A6",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.632,"1-A6","N","Y",5,"Y","Y",0.034,4,"6.0",3.8,4.2,2.8,3.9,1.6,4.9,"","10/17/2020",62.3,"10/30/2020",21.7,0.6517,0.3483,NA,"11/5/2020",4,0.2681,923.3249,26.3438,9.175930337,4,0.2829,923.1981,26.6939,9.297875281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","BC-16-2020","BC-20-16","BC-16-20","BC-20-16","6/2/2020","7/7/2020","Early",60.73831,-144.5687,"BC",2.258,46.7,NA,5.2,NA,13,NA,7,31.1,"M",0.102,"1-A3",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97,"1-A3","N","Y",5,"Y","Y",0.052,6.8,"6.5",6.5,6.5,6.4,6.6,2.4,3.2,"","10/17/2020",52.8,"10/30/2020",18.9,0.642,0.358,NA,"11/10/2020",4,0.2377,923.3249,26.2758,9.405542045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","BC-17-2020","BC-20-17","BC-17-20","BC-20-17","6/2/2020","7/7/2020","Early",60.73831,-144.5687,"BC",1.946,41.7,NA,4.6,NA,12.8,NA,7.1,31.5,"M",0.066,"1-A4",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,"1-A4","N","Y",5,"Y","Y",0.034,5.2,"5.9",4.5,6.3,3.3,4,1.1,1.2,"","10/17/2020",41.4,"10/30/2020",15.2,0.6329,0.3671,NA,"11/10/2020",2,0.3361,922.6597,24.7758,9.096428986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","BC-18-2020","BC-20-18","BC-18-20","BC-20-18","6/2/2020","7/7/2020","Early",60.73831,-144.5687,"BC",1.328,40.9,NA,3.1,NA,10.6,NA,6.4,26,"F",0.13,"1-A1",10,0.4627,10,2.8037,10,0.2786,4.8,4.5,4.6,1.064,"1-A1","N","Y",5,"Y","Y",0.05,9.7,"9.3",6.1,7.2,3.1,4.2,1.2,2.7,"","10/17/2020",45.2,"10/30/2020",15.7,0.6527,0.3473,NA,"11/10/2020",4,0.2389,923.3249,25.9962,9.02965354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","BC-19-2020","BC-20-19","BC-19-20","BC-20-19","6/2/2020","7/7/2020","Early",60.73831,-144.5687,"BC",1.988,44,NA,3.7,NA,12.4,NA,6,30.9,"F",0.12,"1-A8",1,NA,NA,NA,NA,NA,4.7,NA,NA,1.682,"1-A8","N","Y",5,"Y","Y",0.06,16.2,"12.7",11.8,10.8,7.9,6,3.6,2.5,"","10/17/2020",57.2,"10/30/2020",20.6,0.6399,0.3601,NA,"11/10/2020",2,0.3533,922.6597,26.7499,9.633705245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","BC-20-2020","BC-20-20","BC-20-20","BC-20-20","6/2/2020","7/8/2020","Early",60.73831,-144.5687,"BC",1.942,43.3,NA,3.7,NA,12.5,NA,6,31.4,"F",0.114,"1-C3",1,NA,NA,NA,NA,NA,5,NA,NA,1.662,"1-B7","N","Y",5,"Y","Y",0.066,12.6,"12.8",11,9.7,6.2,6,1.8,1.6,"","10/17/2020",53.5,"10/30/2020",19.4,0.6374,0.3626,NA,"11/10/2020",4,0.3924,923.3249,25.2556,9.158105421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","BC-21-2020","BC-20-21","BC-21-20","BC-20-21","6/30/2020","7/9/2020","Mid",60.73831,-144.5687,"BC",0.936,34.8,NA,3.1,NA,9.1,NA,4.2,23.3,"M",0.044,"1-C6",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,"1-B10","N","Y",7,"Y","Y",0.022,5.8,"7.7",4.5,5.4,1.6,3.8,1.3,2.1,"","10/30/2020",57.6,"11/3/2020",19.3,0.6649,0.3351,NA,"11/14/2020",2,0.4097,955.4635,25.4462,8.526244097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","BC-22-2020","BC-20-22","BC-22-20","BC-20-22","6/30/2020","7/10/2020","Mid",60.73831,-144.5687,"BC",1.986,44.8,NA,3.6,NA,12.2,NA,5.6,30.1,"F",0.088,"1-E1",10,0.1738,10,0.277,10,0.2523,3.2,3.3,3.1,1.728,"1-C9","Y","Y",9,"Y","Y",0.036,9.7,"12.1",11.5,11.4,5.6,6.8,3.5,4.5,"","10/30/2020",53.9,"11/3/2020",20.7,0.616,0.384,NA,"11/14/2020",4,0.4889,923.3249,26.1697,10.05033006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","BC-23-2020","BC-20-23","BC-23-20","BC-20-23","6/30/2020","7/9/2020","Mid",60.73831,-144.5687,"BC",2.186,44.2,NA,4.6,NA,13.2,NA,6.5,31.8,"M",0.04,"1-C5",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.952,"1-B9","Y","Y",5,"Y","Y",0.016,11.2,"9.0",13.5,12,8.4,9.5,5.2,3.2,"","10/30/2020",55.9,"11/3/2020",21.8,0.61,0.39,NA,"11/14/2020",2,0.3915,955.4635,27.9354,10.89430626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","BC-24-2020","BC-20-24","BC-24-20","BC-20-24","6/30/2020","7/10/2020","Mid",60.73831,-144.5687,"BC",2.442,46.1,NA,6.2,NA,12.7,NA,6,31.8,"M",0.078,"1-E4",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.176,"1-C12","N","Y",7,"Y","Y",0.04,5.6,"4.4",2.4,2.9,1.5,2.4,1.5,2.4,"","10/30/2020",67.5,"11/3/2020",23.9,0.6459,0.3541,NA,"11/14/2020",4,0.4212,923.3249,26.2508,9.294727704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","BC-25-2020","BC-20-25","BC-25-20","BC-20-25","6/30/2020","7/10/2020","Mid",60.73831,-144.5687,"BC",1.536,40.8,NA,3.9,NA,11.1,NA,4.9,28,"M",0.05,"1-E2",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.388,"1-C10","N","Y",6,"Y","Y",0.024,6,"7.2",6.1,6,3.1,2.8,1.3,1.4,"","10/30/2020",48.5,"11/3/2020",17.8,0.633,0.367,NA,"11/14/2020",2,0.3297,955.4635,26.6447,9.778879588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","BC-26-2020","BC-20-26","BC-26-20","BC-20-26","6/30/2020","7/9/2020","Mid",60.73831,-144.5687,"BC",2.628,48.8,NA,5.8,NA,13.7,NA,6.5,33.8,"M",0.064,"1-C8",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.352,"1-B12","N","Y",6,"Y","Y",0.032,4.7,"5.1",3.7,3.1,2.6,2.2,1.2,1.1,"","10/30/2020",60.3,"11/3/2020",21.4,0.6451,0.3549,NA,"11/14/2020",4,0.2935,923.3249,27.1363,9.63046136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","BC-27-2020","BC-20-27","BC-27-20","BC-20-27","6/30/2020","7/9/2020","Mid",60.73831,-144.5687,"BC",0.5,27.7,NA,2.1,NA,7.7,NA,3.5,19.3,"M",0.028,"1-D4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-C4","N","Y",8,"Y","Y",0.014,8.3,"7.0",6.6,6.2,6.8,4.3,5.3,1.6,"","10/30/2020",40.5,"11/3/2020",15,0.6296,0.3704,NA,"11/14/2020",2,0.2776,955.4635,25.9807,9.622481481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","BC-28-2020","BC-20-28","BC-28-20","BC-20-28","6/30/2020","7/10/2020","Mid",60.73831,-144.5687,"BC",1.566,41.6,NA,3.1,NA,11.1,NA,5.7,28,"F",0.11,"1-E6",10,0.2474,10,0.3454,10,0.2944,3.5,3.4,3.8,1.34,"1-D2","N","Y",10,"Y","Y",0.05,9.2,"11.3",6.9,6.3,4.7,2.5,3.4,1.5,"","10/30/2020",44.7,"11/3/2020",16.8,0.6242,0.3758,NA,"11/14/2020",4,0.3338,923.3249,26.5014,9.960257718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
